Age_groups	Gender	Year	Deaths	Population	Crude Rate
60-64 years	F	2002	1375	6051668	22.7210084888993
60-64 years	F	2003	1504	6377463	23.5830454837605
60-64 years	F	2004	1534	6637798	23.1100735515001
60-64 years	F	2005	1678	6860551	24.4586768613775
60-64 years	F	2006	1701	7058989	24.096935127679
60-64 years	F	2007	1781	7639198	23.3139656806906
60-64 years	F	2008	2028	7979525	25.4150466349814
60-64 years	F	2009	2123	8383324	25.324083859815
60-64 years	F	2010	2199	8740424	25.1589625400324
60-64 years	F	2011	2244	9264438	24.22165273274
60-64 years	F	2012	2401	9279200	25.8750754375377
60-64 years	F	2013	2504	9447628	26.5040071433803
60-64 years	F	2014	2600	9688238	26.8366652429472
60-64 years	F	2015	2672	9952697	26.8469943373138
60-64 years	F	2016	2931	10167404	28.8274175000816
60-64 years	F	2017	3098	10430419	29.7015872516722
60-64 years	F	2018	3077	10602115	29.0225110744413
60-64 years	F	2019	3189	10714416	29.763638074161
60-64 years	F	2020	3364	10823072	31.0817483243205
60-64 years	F	2021	3445	10902491	31.5982833647833
60-64 years	F	2022	3542	10820443	32.7343344445325
60-64 years	M	2000	1330	5136627	25.8924776901262
60-64 years	M	2001	1358	5302150	25.6122516337712
60-64 years	M	2002	1515	5508597	27.5024656913548
60-64 years	M	2003	1609	5816925	27.6606626353271
60-64 years	M	2004	1612	6060330	26.5992115940881
60-64 years	M	2005	1733	6277726	27.6055374191228
60-64 years	M	2006	1842	6474264	28.4511104273783
60-64 years	M	2007	1991	7034464	28.3035068485673
60-64 years	M	2008	2050	7362970	27.8420257043014
60-64 years	M	2009	2267	7741673	29.2830761516277
60-64 years	M	2010	2408	8077500	29.8112039616218
60-64 years	M	2011	2512	8542154	29.4071027050086
60-64 years	M	2012	2638	8534485	30.9098908721499
60-64 years	M	2013	2736	8674373	31.5411845905174
60-64 years	M	2014	2867	8877894	32.2936948785376
60-64 years	M	2015	3071	9117180	33.6836609565677
60-64 years	M	2016	3119	9315632	33.4813569277962
60-64 years	M	2017	3511	9557283	36.7363820868337
60-64 years	M	2018	3547	9729536	36.4560036573173
60-64 years	M	2019	3707	9856730	37.6088215868752
60-64 years	M	2020	3882	9977506	38.9075185722765
60-64 years	M	2021	3926	10333259	37.9938216974916
60-64 years	M	2022	3961	10297980	38.4638540762363
65-69 years	F	2000	1791	5133183	34.8906321866959
65-69 years	F	2001	1818	5134618	35.4067235381483
65-69 years	F	2002	1946	5163814	37.6853232901108
65-69 years	F	2003	2056	5253706	39.1342796875196
65-69 years	F	2004	2037	5370418	37.9300084276494
65-69 years	F	2005	2088	5469500	38.1753359539263
65-69 years	F	2006	2140	5609202	38.1515944692311
65-69 years	F	2007	2343	5824805	40.2245225376644
65-69 years	F	2008	2436	6147908	39.623234440073
65-69 years	F	2009	2523	6407878	39.3734087946119
65-69 years	F	2010	2811	6582716	42.7027385048968
65-69 years	F	2011	3004	6801858	44.1644033145061
65-69 years	F	2012	3100	7370497	42.0595788859286
65-69 years	F	2013	3332	7695527	43.2978794044904
65-69 years	F	2014	3600	8076160	44.5756399080751
65-69 years	F	2015	3980	8471278	46.9822853175164
65-69 years	F	2016	4378	8883164	49.2842415157482
65-69 years	F	2017	4605	8906513	51.703736355631
65-69 years	F	2018	4744	9052080	52.4078443849369
65-69 years	F	2019	4871	9255228	52.629713714238
65-69 years	F	2020	5417	9483316	57.1213697824685
65-69 years	F	2021	5406	9646107	56.043334373131
65-69 years	F	2022	5665	9757521	58.0577792248666
65-69 years	M	2000	2045	4400362	46.4734492298588
65-69 years	M	2001	2090	4427615	47.2037428728559
65-69 years	M	2002	2142	4474667	47.8694839191386
65-69 years	M	2003	2138	4577090	46.7109014679633
65-69 years	M	2004	2178	4703011	46.3107570873213
65-69 years	M	2005	2261	4809127	47.0147700403836
65-69 years	M	2006	2342	4943999	47.3705597432362
65-69 years	M	2007	2500	5145430	48.5868042126703
65-69 years	M	2008	2772	5446439	50.8956402522823
65-69 years	M	2009	2869	5684499	50.4705867658698
65-69 years	M	2010	2945	5852547	50.3199718003119
65-69 years	M	2011	3165	6071930	52.1251068441171
65-69 years	M	2012	3321	6606856	50.2659661418381
65-69 years	M	2013	3537	6913190	51.1630665438097
65-69 years	M	2014	3940	7249106	54.3515296920751
65-69 years	M	2015	4311	7596190	56.752134951864
65-69 years	M	2016	4787	7936919	60.3130761445342
65-69 years	M	2017	4897	7929868	61.7538652598
65-69 years	M	2018	5263	8034813	65.5024578667854
65-69 years	M	2019	5439	8199773	66.3311045317962
65-69 years	M	2020	5999	8390351	71.4987966534416
65-69 years	M	2021	5990	8748213	68.471126617516
65-69 years	M	2022	6349	8873901	71.5468878906808
70-74 years	F	2000	3419	4954529	69.0075686306408
70-74 years	F	2001	3509	4908508	71.4881181817367
70-74 years	F	2002	3539	4852844	72.9263087789346
70-74 years	F	2003	3738	4794496	77.9643991777238
70-74 years	F	2004	3476	4739945	73.3341842574123
70-74 years	F	2005	3705	4729069	78.3452303191178
70-74 years	F	2006	3665	4741436	77.2972576240616
70-74 years	F	2007	3833	4770997	80.3396019741786
70-74 years	F	2008	4126	4856336	84.9611723735755
70-74 years	F	2009	3930	4967279	79.1177624610979
70-74 years	F	2010	4112	5034194	81.6813972604155
70-74 years	F	2011	4193	5203567	80.5793410558565
70-74 years	F	2012	4329	5412033	79.9884257911953
70-74 years	F	2013	4801	5723597	83.8808183035948
70-74 years	F	2014	5300	5973085	88.731367459194
70-74 years	F	2015	6098	6186891	98.5632363654055
70-74 years	F	2016	6680	6356057	105.096603129896
70-74 years	F	2017	7275	6899793	105.437945747068
70-74 years	F	2018	7744	7194151	107.64300054308
70-74 years	F	2019	8361	7528626	111.056120997377
70-74 years	F	2020	9858	7882542	125.061179502754
70-74 years	F	2021	9990	8150929	122.562716470724
70-74 years	F	2022	10503	8120246	129.343372109663
70-74 years	M	2000	3622	3902912	92.8025023367168
70-74 years	M	2001	3610	3913438	92.2462550831264
70-74 years	M	2002	3696	3897210	94.8370757541934
70-74 years	M	2003	3848	3875623	99.2872629768169
70-74 years	M	2004	3622	3854159	93.9764031530614
70-74 years	M	2005	3840	3874001	99.1223285693525
70-74 years	M	2006	4052	3908390	103.674403015052
70-74 years	M	2007	3980	3957495	100.568667806276
70-74 years	M	2008	4288	4054996	105.746096913536
70-74 years	M	2009	4275	4173443	102.433410495842
70-74 years	M	2010	4371	4243972	102.993139445783
70-74 years	M	2011	4538	4404383	103.033727993229
70-74 years	M	2012	4821	4596006	104.895424418506
70-74 years	M	2013	5274	4884452	107.975265188398
70-74 years	M	2014	5757	5099939	112.883703118802
70-74 years	M	2015	6451	5296158	121.805278467901
70-74 years	M	2016	6862	5454190	125.811532051505
70-74 years	M	2017	7659	5947272	128.781733877314
70-74 years	M	2018	8333	6211272	134.159315515405
70-74 years	M	2019	8744	6499806	134.527092039362
70-74 years	M	2020	9962	6793189	146.646884107008
70-74 years	M	2021	10447	7120873	146.709539687058
70-74 years	M	2022	10409	7036771	147.922960687509
75-79 years	F	2000	6782	4371357	155.146330990583
75-79 years	F	2001	6947	4378159	158.673999733678
75-79 years	F	2002	7292	4368692	166.914948455968
75-79 years	F	2003	7619	4365982	174.508277862804
75-79 years	F	2004	7591	4321319	175.66395815722
75-79 years	F	2005	7699	4299256	179.077496199342
75-79 years	F	2006	7594	4269136	177.88142612463
75-79 years	F	2007	7890	4225224	186.735661825267
75-79 years	F	2008	8107	4178497	194.01713104018
75-79 years	F	2009	7566	4135780	182.940098361131
75-79 years	F	2010	7987	4135407	193.136975393232
75-79 years	F	2011	8110	4155949	195.141951934444
75-79 years	F	2012	8088	4198131	192.657161008077
75-79 years	F	2013	8127	4287534	189.549517274965
75-79 years	F	2014	8988	4410758	203.774498623593
75-79 years	F	2015	10297	4512927	228.166775132857
75-79 years	F	2016	11006	4644276	236.979886638951
75-79 years	F	2017	12322	4842445	254.458233392429
75-79 years	F	2018	12920	5122392	252.225913206174
75-79 years	F	2019	13774	5334166	258.222185061357
75-79 years	F	2020	16349	5513149	296.545585834883
75-79 years	F	2021	16344	5432359	300.863768392332
75-79 years	F	2022	17967	5951314	301.8997149201
75-79 years	M	2000	6038	3044456	198.327714376559
75-79 years	M	2001	6299	3077254	204.695485000588
75-79 years	M	2002	6449	3101769	207.913613167196
75-79 years	M	2003	6775	3131860	216.325123089793
75-79 years	M	2004	6550	3140080	208.593411632825
75-79 years	M	2005	6974	3164353	220.392604744161
75-79 years	M	2006	7177	3177898	225.841106291014
75-79 years	M	2007	7188	3175139	226.383789812037
75-79 years	M	2008	7571	3167246	239.040478699792
75-79 years	M	2009	7214	3159284	228.342877690008
75-79 years	M	2010	7637	3182388	239.977023543327
75-79 years	M	2011	7849	3232738	242.797282056263
75-79 years	M	2012	7682	3291452	233.392435921897
75-79 years	M	2013	8242	3390347	243.1019597699
75-79 years	M	2014	8862	3511566	252.366038399962
75-79 years	M	2015	9859	3610906	273.03396986795
75-79 years	M	2016	10710	3723619	287.623411525186
75-79 years	M	2017	11497	3898816	294.884395672943
75-79 years	M	2018	12588	4144674	303.71508108961
75-79 years	M	2019	13419	4318499	310.732965319663
75-79 years	M	2020	15454	4473684	345.442369197288
75-79 years	M	2021	15034	4472410	336.149861036891
75-79 years	M	2022	16339	4909686	332.791139799979
80-84 years	F	2000	10421	3110470	335.029754345806
80-84 years	F	2001	11185	3211574	348.271595174204
80-84 years	F	2002	12179	3295412	369.5744265057
80-84 years	F	2003	12701	3347175	379.454315953005
80-84 years	F	2004	13179	3417423	385.64146141698
80-84 years	F	2005	14125	3454579	408.877608530591
80-84 years	F	2006	14044	3463549	405.480043735486
80-84 years	F	2007	14179	3469267	408.703048799646
80-84 years	F	2008	15035	3477946	432.295383539595
80-84 years	F	2009	14251	3454860	412.491388941954
80-84 years	F	2010	14565	3448953	422.302072542015
80-84 years	F	2011	14853	3446248	430.990456867875
80-84 years	F	2012	14363	3426353	419.192068067709
80-84 years	F	2013	14478	3398468	426.01548697825
80-84 years	F	2014	15817	3378554	468.158863229654
80-84 years	F	2015	17937	3386676	529.634367149382
80-84 years	F	2016	18632	3412384	546.01123437456
80-84 years	F	2017	19921	3456231	576.379298721642
80-84 years	F	2018	20822	3536942	588.700634616004
80-84 years	F	2019	21894	3637483	601.899720218624
80-84 years	F	2020	25101	3715123	675.643848131004
80-84 years	F	2021	24406	3605202	676.966228244631
80-84 years	F	2022	26137	3834386	681.647596251395
80-84 years	M	2000	7477	1834897	407.488812723548
80-84 years	M	2001	8125	1926631	421.720609706789
80-84 years	M	2002	8484	1998991	424.414116921987
80-84 years	M	2003	8964	2051421	436.965401056146
80-84 years	M	2004	9360	2111081	443.374744976626
80-84 years	M	2005	10118	2156614	469.161379829678
80-84 years	M	2006	10024	2184568	458.855023052613
80-84 years	M	2007	10345	2217809	466.451349056659
80-84 years	M	2008	11059	2252413	490.984557450166
80-84 years	M	2009	10755	2272851	473.194239305612
80-84 years	M	2010	11319	2294374	493.337180424813
80-84 years	M	2011	11529	2340295	492.630202602663
80-84 years	M	2012	11632	2356698	493.57193836461
80-84 years	M	2013	11758	2370170	496.082559478856
80-84 years	M	2014	12463	2381812	523.257083262659
80-84 years	M	2015	14400	2412665	596.850370855465
80-84 years	M	2016	14929	2453255	608.538451975029
80-84 years	M	2017	16037	2509059	639.163925599199
80-84 years	M	2018	16665	2590366	643.345380536959
80-84 years	M	2019	17702	2679724	660.590419013301
80-84 years	M	2020	19628	2749591	713.851623750587
80-84 years	M	2021	18772	2696104	696.263942340503
80-84 years	M	2022	20534	2825159	726.82634853472
< 1 year	F	2000	164	1856631	8.8332037976313
< 1 year	F	2001	153	1962905	7.79456978305114
< 1 year	F	2002	154	1932939	7.96714226367206
< 1 year	F	2003	176	1942634	9.05986408144818
< 1 year	F	2004	159	1962216	8.10308345258626
< 1 year	F	2005	138	1956682	7.05275563428293
< 1 year	F	2006	163	1975919	8.24932600982125
< 1 year	F	2007	194	2027181	9.56993973404447
< 1 year	F	2008	192	2022889	9.49137594796353
< 1 year	F	2009	149	1959169	7.60526529360152
< 1 year	F	2010	159	1929877	8.23886703660389
< 1 year	F	2011	129	1952827	6.60580788774428
< 1 year	F	2012	140	1926339	7.26767199335112
< 1 year	F	2013	138	1925056	7.16862262708202
< 1 year	F	2014	116	1930493	6.00882779683739
< 1 year	F	2015	154	1942904	7.92627942502563
< 1 year	F	2016	128	1939667	6.5990708714434
< 1 year	F	2017	125	1924145	6.49639190393655
< 1 year	F	2018	113	1879703	6.01158800087035
< 1 year	F	2019	110	1847935	5.95259032379386
< 1 year	F	2020	111	1826869	6.07596932237615
< 1 year	F	2021	103	1742991	5.90938220564535
< 1 year	F	2022	98	1800246	5.4437004720466
< 1 year	M	2000	225	1949017	11.5442810401346
< 1 year	M	2001	207	2049753	10.0987777551734
< 1 year	M	2002	228	2018522	11.2953933620738
< 1 year	M	2003	224	2033237	11.0169153915653
< 1 year	M	2004	218	2052042	10.62356423504
< 1 year	M	2005	216	2047711	10.5483635141873
< 1 year	M	2006	210	2065819	10.1654598006892
< 1 year	M	2007	219	2120816	10.3262140610029
< 1 year	M	2008	223	2109846	10.5694918017713
< 1 year	M	2009	205	2044418	10.0273036140359
< 1 year	M	2010	186	2014276	9.23408708637744
< 1 year	M	2011	189	2043710	9.24788742042658
< 1 year	M	2012	181	2016738	8.97488915268121
< 1 year	M	2013	196	2016727	9.71871750613742
< 1 year	M	2014	181	2017857	8.96991213946281
< 1 year	M	2015	165	2035134	8.1075742432685
< 1 year	M	2016	165	2030478	8.12616536598771
< 1 year	M	2017	127	2015150	6.30226037763938
< 1 year	M	2018	152	1968505	7.72159583033825
< 1 year	M	2019	115	1935117	5.94279312310315
< 1 year	M	2020	136	1908141	7.12735589246287
< 1 year	M	2021	149	1821502	8.18006238807314
< 1 year	M	2022	128	1882867	6.79814346950687
